0,,https://thepostmillennial.com/ford-government-signs-new-3-year-contract-with-teachers-union,Ford government signs new 3-year contract with teachers' union,
0,,https://thepostmillennial.com/otoole-how-to-reopen-canada,O’TOOLE: How to reopen Canada,
0,,https://thepostmillennial.com/pandemic-panic-should-not-steal-our-rights-and-freedoms,Pandemic panic should not steal our rights and freedoms,
0,,https://thepostmillennial.com/scheer-demands-scrutiny-and-accountability-from-trudeau,Scheer demands scrutiny and accountability from Trudeau,
0,,https://thepostmillennial.com/tory-mps-express-concern-over-early-prison-release-over-pandemic,Tory MPs express concern over early prison release over pandemic,
0,,https://thepostmillennial.com/candace-owens-considers-run-for-office,Candace Owens considers run for office,
0,,https://thepostmillennial.com/interview-mindy-robinson-congressional-candidate,"INTERVIEW: Mindy Robinson, Nevada congressional candidate",
0,,https://thepostmillennial.com/trudeau-ministry-told-the-house-of-commons-to-police-online-content,Trudeau government wanted to POLICE online content,
0,,https://thepostmillennial.com/new-yorks-gov-cuomo-calls-for-30000-ventilators-feds-promise-400,"New York's Gov. Cuomo calls for 30,000 ventilators",
0,,https://thepostmillennial.com/uk-police-to-fine-public-gatherings-of-more-than-two,UK police to fine public gatherings of more than two due to coronavirus,
0,,https://thepostmillennial.com/hillary-clinton-tells-americans-to-ignore-trump,Hillary Clinton tells Americans to ignore Trump’s medical advice on coronavirus,
0,,https://thepostmillennial.com/trudeau-will-hike-carbon-tax-by-50-percent-despite-coronavirus-struggle,Trudeau government will HIKE carbon tax by 50 percent despite coronavirus nightmare,
0,,https://thepostmillennial.com/mackay-calls-for-conservative-party-elections-to-be-sped,MacKay calls for Conservative Party elections to be sped up,
0,,https://thepostmillennial.com/half-a-million-canadians-just-filed-for-employment,Half a million Canadians just filed for Employment Insurance,
0,,https://thepostmillennial.com/ontario-government-launches-new-home-schooling-program-amid-covid-19-measures,Ford government launches new homeschooling program amid coronavirus pandemic,
0,,https://thepostmillennial.com/justice-dismantled-as-restrictions-placed-on-court-systems,Justice dismantled as restrictions placed on court systems,
0,,https://thepostmillennial.com/philadelphia-to-stop-arrests-for-many-non-violent,Philadelphia to stop arrests for many 'non-violent' crimes,
0,,https://thepostmillennial.com/quebec-pushes-tax-filing-deadline,Quebec pushes tax filing deadline to relieve economic pressures,
0,,https://thepostmillennial.com/trump-administration-to-provide-cash-for-americans-amid-covid-19,Trump administration to provide cash for Americans amid COVID-19,
0,,https://thepostmillennial.com/canadians-currently-stranded-in-morocco-as-border-shuts-down,Canadians currently stranded in Morocco as border shuts down,
0,,https://thepostmillennial.com/otoole-and-makay-fight-over-how-best-government-should-handle-covid-19,O'Toole and MacKay debate how the government should handle coronavirus,
0,,https://thepostmillennial.com/if-canada-cant-define-human-being-it-cant-be-trusted-with-euthanasia,"If Canada can't define 'human being,' it can't be trusted with euthanasia",
0,,https://thepostmillennial.com/new-trudeau-law-could-jail-parents,New Trudeau law could jail parents who oppose gender conversion,
0,,https://thepostmillennial.com/majority-of-canadians-agree-abortion-for-sex-selection-is-wrong,Majority of Canadians agree abortion for sex selection is wrong,
0,,https://thepostmillennial.com/safeguards-are-needed-for-those-seeking-medical-assistance-in-dying,Safeguards are needed for those seeking Medical Assistance in Dying,
0,,https://thepostmillennial.com/ford-government-to-invest-202-million-to-fight-sex-trafficking,Ford government to invest $202 million to fight sex trafficking,
0,,https://thepostmillennial.com/chief-of-iranian-revolutionary-guard-makes-unevidenced-claims-that-coronavirus-outbreak-may-be-due-to-us-biological-invasion,Chief of Iranian Revolutionary Guard makes unevidenced claims that coronavirus outbreak may be due to US ‘biological invasion’,
0,,https://thepostmillennial.com/ontario-french-and-catholic-school-boards-to-join-strike-despite-recent-concessions,Ontario French and Catholic school boards to join strike despite recent concessions,
0,,https://thepostmillennial.com/trudeau-rejects-police-unions-proposal-to-put-army-in-kahnawake,Trudeau rejects police union’s proposal to put army in Kahnawake,
0,,https://thepostmillennial.com/the-west-is-bracing-for-maximum-coronavirus-impact,The west is bracing for maximum coronavirus impact,
0,,https://thepostmillennial.com/watch-trudeau-announces-new-cabinet-committe-to-fight-coronavirus,WATCH: Trudeau announces new cabinet committee to fight coronavirus,
0,,https://thepostmillennial.com/deranged-councilwoman-tweets-support-for-the-spread-of-coronavirus-to-trump-supporters,DERANGED: Councilwoman tweets support for the spread of coronavirus to Trump supporters,
0,,https://thepostmillennial.com/joe-bidens-campaign-team-rejects-james-comeys-endorsement,Joe Biden’s campaign team rejects James Comey’s endorsement,
0,,https://thepostmillennial.com/quebec-moms-fight-back-against-canadian-school-enforced-islamic-expression,Quebec moms fight back against Canadian school-enforced Islamic expression,
0,,https://thepostmillennial.com/protestors-set-up-new-blockade-in-montreal,Anti-pipeline protestors set up new blockade in Montreal,
0,,https://thepostmillennial.com/censorship-coming-under-proposed-canadian-communications-commission,Censorship coming under proposed Canadian Communications Commission,
0,,https://thepostmillennial.com/breaking-pete-buttigieg-endorses-joe-biden-after-dropping-out-of-presidential-race,Pete Buttigieg endorses Joe Biden after dropping out of presidential race,
0,,https://thepostmillennial.com/pipeline-to-resume-work-after-talks-reach-agreement,Coastal GasLink Pipeline construction to resume work after agreement reached,
0,,https://thepostmillennial.com/anti-pipeline-blockade-in-mohawk-community-still-active-after-agreement-reached,Anti-pipeline blockade in Mohawk community still active after agreement reached,
0,,https://thepostmillennial.com/alberta-looks-to-bring-investment-and-full-employment-to-the-province-by-2023,Alberta looks to bring investment and full employment to the province by 2023,
0,,https://thepostmillennial.com/trudeau-appoints-former-pm-joe-clark-as-the-lead-on-un-security-council-bid,Trudeau appoints former PM Joe Clark as lead on UN Security Council bid,
0,,https://thepostmillennial.com/american-obesity-rates-continue-to-rise-hitting-40-percent,"American obesity rates continue to rise, hitting 40 percent",
0,,https://thepostmillennial.com/covid-19-cases-linked-to-iran-rise-in-canada,COVID-19 cases linked to Iran rise in Canada,
0,,https://thepostmillennial.com/ontarios-new-licence-plates-will-be-scraped-for-legibility,Ontario’s new licence plates will be scrapped,
0,,https://thepostmillennial.com/lead-climate-change-advocate-in-senate-billed-16778-for-flights,"Lead climate change advocate in Senate billed $16,778 for flights",
0,,https://thepostmillennial.com/the-future-of-canadian-energy-is-nuclear-liberal-minister,The future of Canadian energy is nuclear: Liberal minister,
0,,https://thepostmillennial.com/new-poll-shows-nearly-70-percent-of-canadians-believe-canada-is-broken,New poll shows nearly 70 percent of Canadians believe Canada is broken,
0,,https://thepostmillennial.com/rape-shelter-loses-funding-after-trans-rights-activists-complain,Rape shelter loses funding after trans rights activists complain,
0,,https://thepostmillennial.com/lead-wetsuweten-protestor-from-america,Lead anti-pipeline protestor is American,
0,,https://thepostmillennial.com/vandals-spray-paint-kkkanada-and-fk-rcmp-on-statue-and-buildings,Vandals spray-paint ‘KKKanada’ and ‘F**k RCMP’ on statue and buildings,
0,,https://thepostmillennial.com/cn-rail-train-collides-with-tyendinaga-protestors-wooden-blockade,CN Rail train collides with Tyendinaga protestors’ wooden blockade,
0,,https://thepostmillennial.com/canadian-farmers-losing-63-million-a-week-due-to-ongoing-rail-blockades,Canadian farmers losing $63 million a week due to ongoing rail blockades,
0,,https://thepostmillennial.com/protest-re-emerges-on-critical-ontario-rail-line-after-being-dismantled-by-police,Protest re-emerges on critical Ontario rail line after being dismantled by police,
0,,https://thepostmillennial.com/protestors-occupy-the-steps-of-bc-legislature-in-victoria,Protestors occupy the steps of BC legislature in Victoria,
0,,https://thepostmillennial.com/laureen-harper-ridicules-cbc-for-being-chronically-unfunny,Laureen Harper ridicules CBC for being chronically unfunny,
0,,https://thepostmillennial.com/new-alberta-bill-proposes-fines-of-up-to-25000-for-protestors,"New Alberta bill proposes fines of up to $25,000 for protestors",
0,,https://thepostmillennial.com/bell-and-rogers-complaint-to-competition-bureau-claims-price-fixing-of-phone-bills,Complaint against Bell and Rogers to Competition Bureau claims price-fixing of phone bills,
0,,https://thepostmillennial.com/peter-mackay-claims-that-legalizing-marijuana-was-a-mistake,Peter MacKay claims that legalizing marijuana was a mistake,
0,,https://thepostmillennial.com/cn-rail-and-cp-team-up-to-evade-anti-pipeline-blockades,CN Rail and CP team up to evade anti-pipeline blockades,
0,,https://thepostmillennial.com/poll-63-percent-of-canadians-support-police-intervention-in-anti-pipeline-blockades,POLL: 63 percent of Canadians support police intervention in anti-pipeline blockades,
0,,https://thepostmillennial.com/the-trudeau-government-wont-release-information-gender-research-why,The Trudeau government won’t release information gender research—why?,
0,,https://thepostmillennial.com/the-re-education-of-senator-lynn-beyak,The re-education of Senator Lynn Beyak,
0,,https://thepostmillennial.com/wetsuweten-matriarch-upset-with-pipeline-protestors,Wet’suwet’en matriarch upset with anti-pipeline protestors,
0,,https://thepostmillennial.com/cbc-attempts-to-trademark-the-word-oh,CBC attempts to trademark the word “Oh”,
0,,https://thepostmillennial.com/pigeons-wearing-maga-hats-fly-through-las-vegas,Pigeons wearing MAGA hats fly through Las Vegas,
0,,https://thepostmillennial.com/trudeau-asks-mps-to-approve-2-1-billion-for-indigenous-communities,Trudeau asks MPs to approve $2.1 BILLION for Indigenous communities,
0,,https://thepostmillennial.com/millions-of-ontario-kids-out-of-the-classroom-as-public-teachers-strike,MILLIONS of Ontario kids out of the classroom as public teachers strike,
0,,https://thepostmillennial.com/trudeaus-offer-to-swap-rcmp-for-indigenous-cops-is-turned-down-by-wetsuweten-chief,Trudeau’s offer to swap RCMP for Indigenous cops is turned down by Wet’suwet’en chief,
0,,https://thepostmillennial.com/trudeau-to-hold-meeting-with-premiers-over-anti-pipeline-blockades,Trudeau to hold meeting with premiers over anti-pipeline blockades,
0,,https://thepostmillennial.com/otoole-would-make-blocking-critical-infrastructure-a-criminal-offence-and-let-police-clear-blockades,O’Toole would make blocking ‘critical infrastructure’ a criminal offence and let police clear blockades,
0,,https://thepostmillennial.com/cn-rail-obtains-injunction-to-remove-blockade-in-quebec,CN Rail obtains injunction to remove blockade in Quebec,
0,,https://thepostmillennial.com/wetsuweten-people-hold-event-to-show-support-for-bc-pipeline,Wet’suwet’en people hold event to show support for BC pipeline,
0,,https://thepostmillennial.com/will-censorship-get-worse-when-donald-trump-is-re-elected,Will censorship get worse when Donald Trump is re-elected?,
0,,https://thepostmillennial.com/quebec-premier-blasts-trudeau-anti-pipeline-protests,Quebec premier blasts Trudeau’s handling of anti-pipeline protests,
0,,https://thepostmillennial.com/pete-buttigieg-isnt-gay-enough-for-queer-activists,Pete Buttigieg isn’t gay enough for queer activists,
0,,https://thepostmillennial.com/poll-75-percent-of-canadians-displeased-with-trudeau-government-response-to-anti-pipeline-protests,POLL: 75 percent of Canadians displeased with Trudeau government response to anti-pipeline protests,
0,,https://thepostmillennial.com/gas-prices-expected-to-spike-amid-pipeline-protests,Gas prices expected to spike amid pipeline protests,
0,,https://thepostmillennial.com/breaking-police-called-to-doug-fords-home-after-suspicious-package-is-found,Police called to Doug Ford’s home after suspicious package is found,
0,,https://thepostmillennial.com/watch-scheer-rips-trudeau-for-pipeline-inaction,WATCH: Scheer RIPS Trudeau for pipeline inaction,
0,,https://thepostmillennial.com/bloc-head-blanchet-to-propose-motion-to-bring-down-alberta-teck-mine,BLOC HEAD: Blanchet to propose motion to bring down Alberta Teck mine,
0,,https://thepostmillennial.com/via-rail-to-reopen-routes-from-quebec-city-to-ottawa,"Via Rail to reopen routes from Quebec City to Ottawa, other routes still closed indefinitely",
0,,https://thepostmillennial.com/westbank-first-nation-member-questions-hereditary-chiefs-anti-pipeline-support,Westbank First Nation member questions hereditary chiefs’ anti-pipeline support,
0,,https://thepostmillennial.com/thousand-islands-bridge-reopens-after-anti-pipeline-protests,Thousand Islands Bridge reopens after anti-pipeline protests,
0,,https://thepostmillennial.com/chinese-health-officials-dispute-reports-of-wuhan-doctors-death,Chinese health officials dispute reports of Wuhan doctor’s death,
0,,https://thepostmillennial.com/canadian-quarantined-in-wuhan-staying-for-her-cat,Canadian quarantined in Wuhan staying for her cat,
0,,https://thepostmillennial.com/petition-against-liberal-gun-ban-closes-and-makes-canadian-history,Petition against Liberal gun ban closes and makes Canadian history,
0,,https://thepostmillennial.com/psychedelic-drug-companies-prepare-to-enter-toronto-stock-market,Psychedelic drug companies prepare to enter Toronto stock market,
0,,https://thepostmillennial.com/personal-information-of-144000-canadians-mishandled-by-federal-bureaucracies,"Personal information of 144,000 Canadians mishandled by federal bureaucracies",
0,,https://thepostmillennial.com/head-juror-on-roger-stone-case-revealed-to-be-anti-trump-activist,Head juror on Roger Stone case revealed to be anti-Trump activist,
0,,https://thepostmillennial.com/via-rail-says-service-will-take-at-least-36-hours-to-resume-once-blockades-clear,Via Rail says service will take at least 36 hours to resume once blockades clear,
0,,https://thepostmillennial.com/watch-wetsuweten-nation-members-explain-why-they-support-pipelines,WATCH: Wet’suwet’en Nation members explain why they support pipelines,
0,,https://thepostmillennial.com/canadian-military-wants-huawei-banned-from-5g-networks,Canadian military wants Huawei banned from 5G networks,
0,,https://thepostmillennial.com/ford-government-considering-allowing-weed-cafes-in-ontario,Ford government considering allowing weed cafes in Ontario,
0,,https://thepostmillennial.com/trudeau-promises-10-million-to-african-nations-to-assist-in-gender-equality,Trudeau promises $10 million to African Nations for gender equality,
0,,https://thepostmillennial.com/watchdog-did-a-sloppy-job-with-trudeau-carbon-tax-rebate-assessment,Watchdog did a ‘sloppy job’ with Trudeau carbon tax rebate assessment,
0,,https://thepostmillennial.com/ndp-mla-argues-extinction-rebellion-activists-should-teach-in-classrooms,NDP MLA argues Extinction Rebellion activists should teach in classrooms,
0,,https://thepostmillennial.com/trudeaus-mps-tell-him-to-scrap-new-oil-sands-project,Trudeau’s MPs tell him to scrap new oil sands project,
0,,https://thepostmillennial.com/former-liberal-mp-continuously-broke-code-of-conduct,Former Liberal MP continuously broke code of conduct,
0,,https://thepostmillennial.com/mps-grill-liberal-middle-class-prosperity-minister-over-90-a-year-tax-cut,MPs grill Liberal middle-class prosperity minister over $90 a year tax cut,
0,,https://thepostmillennial.com/senator-lynn-beyak-denies-claiming-she-was-metis,Senator Lynn Beyak denies claiming she was Metis,
0,,https://thepostmillennial.com/wind-turbine-blades-mostly-heading-to-landfills,Wind turbine blades mostly heading to landfills,
0,,https://thepostmillennial.com/trump-puts-on-a-clinic-at-state-of-the-union-address,Trump puts on a clinic at State of the Union address,
0,,https://thepostmillennial.com/nbc-news-analyst-accuses-trump-team-of-racism-calls-dr-ben-carson-a-thing,"NBC News analyst accuses Trump team of racism, calls Dr. Ben Carson a ‘thing’",
0,,https://thepostmillennial.com/liberal-mp-suggests-90-a-year-tax-cut-can-help-canadians-send-kids-to-camp,Liberal MP suggests $90-a-year tax cut can help Canadians ‘send kids to camp’,
0,,https://thepostmillennial.com/senator-lynn-beyak-claims-shes-metis,Senator Lynn Beyak claims she’s Metis,
0,,https://thepostmillennial.com/trudeau-government-looking-to-force-news-outlets-to-get-government-licences,Trudeau government looking to force news outlets to get government licences,
0,,https://thepostmillennial.com/bill-blairs-office-says-liberals-will-not-target-guns-designed-for-hunting,Bill Blair’s office says Liberals ‘will not target guns designed for hunting’,
0,,https://thepostmillennial.com/cancelled-yoga-summit-new-details-from-trudeaus-india-trip,Cancelled yoga summit: New details from Trudeau’s India trip,
0,,https://thepostmillennial.com/sobeys-calls-it-quits-on-plastic-bags,Sobey’s calls it quits on plastic bags,
0,,https://thepostmillennial.com/radical-ndp-mp-niki-ashton-sides-with-venezuelan-communist-dictator,Radical NDP MP Niki Ashton sides with Venezuelan communist dictator,
0,,https://thepostmillennial.com/boris-johnson-allows-huawei-role-in-5g-networks-despite-trumps-warnings,Boris Johnson allows Huawei role in 5G networks despite Trump’s warnings,
0,,https://thepostmillennial.com/conservative-front-runner-peter-mackay-plans-to-march-in-toronto-pride-parade,Conservative front runner Peter MacKay plans to march in Toronto Pride parade,
0,,https://thepostmillennial.com/new-law-protecting-farmers-upholds-common-sense-nothing-more,"New law protecting farmers upholds common sense, nothing more",
0,,https://thepostmillennial.com/about-46000-albertans-could-lose-health-benefits-beginning-in-march,"About 46,000 Albertans could lose health benefits beginning in March",
0,,https://thepostmillennial.com/venezuelas-opposition-leader-juan-guaido-meets-with-trudeau-in-canada,Venezuela’s opposition leader Juan Guaido meets with Trudeau in Canada,
0,,https://thepostmillennial.com/prince-charles-flew-16000-miles-in-11-days-before-greta-thunberg-meeting,"Prince Charles flew 16,000 miles in 11 days before Greta Thunberg meeting",
0,,https://thepostmillennial.com/report-reveals-nepotism-in-trudeau-government-hiring-practices,Report reveals nepotism in Trudeau government hiring practices,
0,,https://thepostmillennial.com/woke-zombies-smear-joe-rogan-after-he-endorses-bernie-sanders,Woke zombies smear Joe Rogan after he endorses Bernie Sanders,
0,,https://thepostmillennial.com/george-soros-claims-that-facebook-is-working-with-trump-to-get-him-re-elected,George Soros claims that Facebook is working with Trump to get him re-elected,
0,,https://thepostmillennial.com/petition-against-liberal-gun-ban-signed-by-over-100000-upset-canadians,"Petition against Liberal gun ban signed by over 100,000 upset Canadians",
0,,https://thepostmillennial.com/liberals-continue-to-say-they-will-lower-cell-phone-bills,Liberals continue to say they will lower cell phone bills,
0,,https://thepostmillennial.com/watch-chinese-woman-eats-bat-in-midst-of-coronavirus-outbrake,WATCH: Chinese woman eats bat in midst of coronavirus outbreak,
0,,https://thepostmillennial.com/ontario-politician-pushes-to-prioritize-remembrance-day,Ontario politician pushes to prioritize Remembrance Day,
0,,https://thepostmillennial.com/damned-if-you-damned-if-you-doughnut-trudeaus-latest-debacle,"Damned if you do, damned if you doughnut—Trudeau’s latest debacle",
0,,https://thepostmillennial.com/100-million-lawsuit-tulsi-gabbard-sues-clinton-over-defamation,$100 million lawsuit: Tulsi Gabbard sues Clinton over defamation,
0,,https://thepostmillennial.com/bank-of-canada-joins-global-group-to-discuss-digital-currency-use,Bank of Canada joins global group to discuss digital currency use,
0,,https://thepostmillennial.com/liberal-mps-letter-to-bill-blair-applauded-by-gun-owners,Liberal MP’s letter to Bill Blair applauded by gun owners,
0,,https://thepostmillennial.com/alberta-unpaid-taxes-from-oil-and-gas-leaving-municipalities-unsettled,Alberta: unpaid taxes from oil and gas leaving municipalities unsettled,
0,,https://thepostmillennial.com/prince-harry-touches-down-in-vancouver-to-join-meghan-and-archie,Prince Harry touches down in Vancouver to join Meghan and Archie,
0,,https://thepostmillennial.com/bernie-sanders-staffer-calls-for-violence-while-living-lavish-lifestyle,Bernie Sanders staffer calls for extreme left-wing violence while living lavish lifestyle,
